|       |   Dia del mes |         PM1 |        PM2.5 |        PM10 |           NO |         NO2 |         NOx |          O3 |          SO2 |            CO |   Velocidad del viento |   Direccion del viento |        NH3 |        C7H8 |         C6H6 |      Ruido |        C8H10 |   Temperatura |   Humedad relativa |      Presion |   Radiacion |   Precipitacion |   Velocidad maxima del viento |   Fecha baja |
|:------|--------------:|------------:|-------------:|------------:|-------------:|------------:|------------:|------------:|-------------:|--------------:|-----------------------:|-----------------------:|-----------:|------------:|-------------:|-----------:|-------------:|--------------:|-------------------:|-------------:|------------:|----------------:|------------------------------:|-------------:|
| count |  201480       | 16752       | 120669       | 120664      | 156713       | 156710      | 156712      | 128199      | 130716       | 75659         |           131348       |             132243     | 16684      | 15818       | 15897        | 15087      | 15888        |  122722       |        114569      | 123452       |  121520     |  123949         |                  123101       |            0 |
| mean  |      15.7205  |     9.42861 |     11.1151  |     19.3655 |      7.78268 |     19.824  |     31.588  |     54.2451 |      3.41255 |     0.137735  |                2.155   |                184.21  |     4.3893 |     1.44578 |     0.489042 |    61.7862 |     0.687349 |      18.6535  |            70.2244 |   1008.38    |     200.678 |       0.0622232 |                       5.08257 |          nan |
| std   |       8.79627 |     8.24948 |      8.79014 |     15.258  |     16.724   |     17.4893 |     39.4605 |     27.6118 |      1.43649 |     0.0958348 |                2.08999 |                107.415 |     2.7049 |     3.25255 |     0.545692 |    13.1108 |     2.15922  |       6.56626 |            19.2253 |      8.87225 |     290.324 |       1.46006   |                       4.22202 |          nan |
| min   |       1       |     1       |      0       |      1      |      1       |      1      |      2      |      1      |      1       |     0.1       |                0       |                  0     |     1      |     0.1     |     0.2      |    35      |     0.1      |       0.7     |            11      |    342       |       0     |       0         |                       0.1     |          nan |
| 25%   |       8       |     4       |      5       |      9      |      1       |      7      |      9      |     34      |      3       |     0.1       |                0.6     |                 80     |     2      |     0.4     |     0.3      |    59      |     0.2      |      13.4     |            56      |   1002       |       1     |       0         |                       2       |          nan |
| 50%   |      16       |     7       |      9       |     16      |      2       |     14      |     18      |     55      |      3       |     0.1       |                1.6     |                204     |     4      |     0.6     |     0.4      |    62      |     0.4      |      18.4     |            72      |   1007       |       7     |       0         |                       4       |          nan |
| 75%   |      23       |    13       |     14       |     25      |      6       |     28      |     37      |     75      |      4       |     0.1       |                3.1     |                282     |     6      |     1.2     |     0.5      |    64      |     0.6      |      24       |            85      |   1015       |     354     |       0         |                       6.9     |          nan |
| max   |      31       |   107       |    309       |    460      |    438       |    169      |    798      |    169      |    167       |     9         |               21.8     |                360     |    51      |   119.1     |    27.1      |   250      |   177.6      |     201       |           100      |   1037       |    1129     |     317         |                      31.1     |          nan |
